ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
34102,3,62,55,5,2,112.72,1,2,0,West Indies,Mirpur,2014-03-23,https://www.espncricinfo.com/ci/engine/match/682929.html
34102,3,56,44,5,1,127.27,1,2,1,Bangladesh,Mirpur,2014-03-28,https://www.espncricinfo.com/ci/engine/match/682943.html
34102,3,5,3,1,0,166.66,1,1,1,Australia,Mirpur,2014-03-30,https://www.espncricinfo.com/ci/engine/match/682951.html
34102,3,24,13,4,1,184.61,1,2,1,South Africa,Mirpur,2014-04-04,https://www.espncricinfo.com/ci/engine/match/682963.html
34102,3,29,26,3,0,111.53,1,1,1,Sri Lanka,Mirpur,2014-04-06,https://www.espncricinfo.com/ci/engine/match/682965.html
34102,3,106,66,12,5,160.6,1,1,1,South Africa,Dharamsala,2015-10-02,https://www.espncricinfo.com/ci/engine/match/903587.html
34102,3,22,24,2,0,91.66,1,1,1,South Africa,Cuttack,2015-10-05,https://www.espncricinfo.com/ci/engine/match/903589.html
34102,3,31,20,4,1,155,1,1,1,Australia,Adelaide,2016-01-26,https://www.espncricinfo.com/ci/engine/match/895817.html
34102,3,60,47,5,2,127.65,1,1,1,Australia,Melbourne,2016-01-29,https://www.espncricinfo.com/ci/engine/match/895819.html
34102,3,52,38,5,1,136.84,1,2,1,Australia,Sydney,2016-01-31,https://www.espncricinfo.com/ci/engine/match/895821.html
34102,3,0,2,0,0,0,1,1,1,Sri Lanka,Pune,2016-02-09,https://www.espncricinfo.com/ci/engine/match/963697.html
34102,3,43,36,2,1,119.44,1,1,1,Sri Lanka,Ranchi,2016-02-12,https://www.espncricinfo.com/ci/engine/match/963699.html
34102,3,13,13,1,1,100,1,2,1,Sri Lanka,Visakhapatnam,2016-02-14,https://www.espncricinfo.com/ci/engine/match/963701.html
34102,3,83,55,7,3,150.9,1,1,1,Bangladesh,Mirpur,2016-02-24,https://www.espncricinfo.com/ci/engine/match/966745.html
34102,3,0,2,0,0,0,1,2,1,Pakistan,Mirpur,2016-02-27,https://www.espncricinfo.com/ci/engine/match/966751.html
34102,3,15,14,3,0,107.14,2,2,1,Sri Lanka,Mirpur,2016-03-01,https://www.espncricinfo.com/ci/engine/match/966757.html
34102,3,39,28,7,1,139.28,1,2,1,U.A.E.,Mirpur,2016-03-03,https://www.espncricinfo.com/ci/engine/match/966761.html
34102,3,1,5,0,0,20,1,2,1,Bangladesh,Mirpur,2016-03-06,https://www.espncricinfo.com/ci/engine/match/966765.html
34102,3,5,7,0,0,71.42,1,2,1,New Zealand,Nagpur,2016-03-15,https://www.espncricinfo.com/ci/engine/match/951329.html
34102,3,10,11,2,0,90.9,1,2,1,Pakistan,Eden Gardens,2016-03-19,https://www.espncricinfo.com/ci/engine/match/951341.html
34102,3,18,16,1,1,112.5,1,1,1,Bangladesh,Bengaluru,2016-03-23,https://www.espncricinfo.com/ci/engine/match/951353.html
34102,3,12,17,1,0,70.58,1,2,1,Australia,Mohali,2016-03-27,https://www.espncricinfo.com/ci/engine/match/951363.html
34102,3,43,31,3,3,138.7,1,1,1,West Indies,Wankhede,2016-03-31,https://www.espncricinfo.com/ci/engine/match/951371.html
34102,3,62,28,4,4,221.42,1,2,1,West Indies,Lauderhill,2016-08-27,https://www.espncricinfo.com/ci/engine/match/1041615.html
34102,3,10,8,0,1,125,1,2,0,West Indies,Lauderhill,2016-08-28,https://www.espncricinfo.com/ci/engine/match/1041617.html
34102,3,9,8,1,0,112.5,1,2,1,Sri Lanka,Colombo (RPS),2017-09-06,https://www.espncricinfo.com/ci/engine/match/1109610.html
34102,3,11,7,1,1,157.14,1,2,1,Australia,Ranchi,2017-10-07,https://www.espncricinfo.com/ci/engine/match/1119501.html
34102,3,8,4,2,0,200,1,1,1,Australia,Guwahati,2017-10-10,https://www.espncricinfo.com/ci/engine/match/1119502.html
34102,3,80,55,6,4,145.45,1,1,1,New Zealand,Delhi,2017-11-01,https://www.espncricinfo.com/ci/engine/match/1120093.html
34102,3,5,6,1,0,83.33,1,2,1,New Zealand,Rajkot,2017-11-04,https://www.espncricinfo.com/ci/engine/match/1120094.html
34102,3,8,9,1,0,88.88,1,1,1,New Zealand,Thiruvananthapuram,2017-11-07,https://www.espncricinfo.com/ci/engine/match/1120095.html
34102,3,17,13,2,0,130.76,1,1,1,Sri Lanka,Cuttack,2017-12-20,https://www.espncricinfo.com/ci/engine/match/1122729.html
34102,3,118,43,12,10,274.41,1,1,1,Sri Lanka,Indore,2017-12-22,https://www.espncricinfo.com/ci/engine/match/1122730.html
34102,3,27,20,4,1,135,1,2,1,Sri Lanka,Wankhede,2017-12-24,https://www.espncricinfo.com/ci/engine/match/1122731.html
34102,3,21,9,2,2,233.33,1,1,1,South Africa,Johannesburg,2018-02-18,https://www.espncricinfo.com/ci/engine/match/1122285.html
34102,3,0,1,0,0,0,2,1,1,South Africa,Centurion,2018-02-21,https://www.espncricinfo.com/ci/engine/match/1122286.html
34102,3,11,8,2,0,137.5,1,1,1,South Africa,Cape Town,2018-02-24,https://www.espncricinfo.com/ci/engine/match/1122287.html
34102,3,0,4,0,0,0,1,1,1,Sri Lanka,Colombo (RPS),2018-03-06,https://www.espncricinfo.com/ci/engine/match/1133817.html
34102,3,17,13,3,0,130.76,1,2,1,Bangladesh,Colombo (RPS),2018-03-08,https://www.espncricinfo.com/ci/engine/match/1133818.html
34102,3,11,7,1,1,157.14,1,2,1,Sri Lanka,Colombo (RPS),2018-03-12,https://www.espncricinfo.com/ci/engine/match/1133820.html
34102,3,89,61,5,5,145.9,1,1,1,Bangladesh,Colombo (RPS),2018-03-14,https://www.espncricinfo.com/ci/engine/match/1133821.html
34102,3,56,42,4,3,133.33,2,2,1,Bangladesh,Colombo (RPS),2018-03-18,https://www.espncricinfo.com/ci/engine/match/1133823.html
34102,3,97,61,8,5,159.01,1,1,1,Ireland,Dublin (Malahide),2018-06-27,https://www.espncricinfo.com/ci/engine/match/1140992.html
34102,3,0,2,0,0,0,4,1,1,Ireland,Dublin (Malahide),2018-06-29,https://www.espncricinfo.com/ci/engine/match/1140993.html
34102,3,32,30,3,1,106.66,2,2,1,England,Manchester,2018-07-03,https://www.espncricinfo.com/ci/engine/match/1119543.html
34102,3,5,9,1,0,55.55,1,1,1,England,Cardiff,2018-07-06,https://www.espncricinfo.com/ci/engine/match/1119544.html
34102,3,100,56,11,5,178.57,1,2,0,England,Bristol,2018-07-08,https://www.espncricinfo.com/ci/engine/match/1119545.html
34102,3,6,6,1,0,100,1,2,1,West Indies,Eden Gardens,2018-11-04,https://www.espncricinfo.com/ci/engine/match/1157759.html
34102,3,111,61,8,7,181.96,1,1,0,West Indies,Lucknow,2018-11-06,https://www.espncricinfo.com/ci/engine/match/1157760.html
34102,3,4,6,1,0,66.66,2,2,1,West Indies,Chennai,2018-11-11,https://www.espncricinfo.com/ci/engine/match/1157761.html
34102,3,7,8,0,0,87.5,1,2,1,Australia,Brisbane,2018-11-21,https://www.espncricinfo.com/ci/engine/match/1144990.html
34102,3,23,16,1,2,143.75,1,2,1,Australia,Sydney,2018-11-25,https://www.espncricinfo.com/ci/engine/match/1144992.html
34102,3,1,5,0,0,20,1,2,1,New Zealand,Wellington,2019-02-06,https://www.espncricinfo.com/ci/engine/match/1153696.html
34102,3,50,29,3,4,172.41,1,2,1,New Zealand,Auckland,2019-02-08,https://www.espncricinfo.com/ci/engine/match/1153697.html
34102,3,38,32,3,0,118.75,2,2,1,New Zealand,Hamilton,2019-02-10,https://www.espncricinfo.com/ci/engine/match/1153698.html
34102,3,5,8,0,0,62.5,1,1,1,Australia,Visakhapatnam,2019-02-24,https://www.espncricinfo.com/ci/engine/match/1168247.html
34102,3,24,25,2,2,96,1,2,1,West Indies,Lauderhill,2019-08-03,https://www.espncricinfo.com/ci/engine/match/1188621.html
34102,3,67,51,6,3,131.37,1,1,1,West Indies,Lauderhill,2019-08-04,https://www.espncricinfo.com/ci/engine/match/1188622.html
34102,3,12,12,0,2,100,1,2,1,South Africa,Mohali,2019-09-18,https://www.espncricinfo.com/ci/engine/match/1187005.html
34102,3,9,8,2,0,112.5,2,1,1,South Africa,Bengaluru,2019-09-22,https://www.espncricinfo.com/ci/engine/match/1187006.html
34102,3,9,5,2,0,180,1,1,1,Bangladesh,Delhi,2019-11-03,https://www.espncricinfo.com/ci/engine/match/1187013.html
34102,3,85,43,6,6,197.67,1,2,1,Bangladesh,Rajkot,2019-11-07,https://www.espncricinfo.com/ci/engine/match/1187014.html
34102,3,2,6,0,0,33.33,1,1,1,Bangladesh,Nagpur,2019-11-10,https://www.espncricinfo.com/ci/engine/match/1187015.html
34102,3,8,10,1,0,80,1,2,1,West Indies,Hyderabad,2019-12-06,https://www.espncricinfo.com/ci/engine/match/1187018.html
34102,3,15,18,2,0,83.33,1,1,1,West Indies,Thiruvananthapuram,2019-12-08,https://www.espncricinfo.com/ci/engine/match/1187019.html
34102,3,71,34,6,5,208.82,1,1,1,West Indies,Wankhede,2019-12-11,https://www.espncricinfo.com/ci/engine/match/1187020.html
34102,3,7,6,0,1,116.66,1,2,1,New Zealand,Auckland,2020-01-24,https://www.espncricinfo.com/ci/engine/match/1187677.html
34102,3,8,6,2,0,133.33,1,2,1,New Zealand,Auckland,2020-01-26,https://www.espncricinfo.com/ci/engine/match/1187678.html
34102,3,65,40,6,3,162.5,1,1,1,New Zealand,Hamilton,2020-01-29,https://www.espncricinfo.com/ci/engine/match/1187679.html
34102,3,60,41,3,3,146.34,3,1,0,New Zealand,Mount Maunganui,2020-02-02,https://www.espncricinfo.com/ci/engine/match/1187681.html
34102,3,15,17,2,0,88.23,1,1,1,England,Ahmedabad,2021-03-16,https://www.espncricinfo.com/ci/engine/match/1243390.html
34102,3,12,12,1,1,100,1,1,1,England,Ahmedabad,2021-03-18,https://www.espncricinfo.com/ci/engine/match/1243391.html
34102,3,64,34,4,5,188.23,1,1,1,England,Ahmedabad,2021-03-20,https://www.espncricinfo.com/ci/engine/match/1243392.html
34102,3,0,1,0,0,0,2,1,1,Pakistan,Dubai (DICS),2021-10-24,https://www.espncricinfo.com/ci/engine/match/1273727.html
34102,3,14,14,1,1,100,3,1,1,New Zealand,Dubai (DICS),2021-10-31,https://www.espncricinfo.com/ci/engine/match/1273739.html
34102,3,74,47,8,3,157.44,2,1,1,Afghanistan,Abu Dhabi,2021-11-03,https://www.espncricinfo.com/ci/engine/match/1273744.html
34102,3,30,16,5,1,187.5,2,2,1,Scotland,Dubai (DICS),2021-11-05,https://www.espncricinfo.com/ci/engine/match/1273748.html
34102,3,56,37,7,2,151.35,2,2,1,Namibia,Dubai (DICS),2021-11-08,https://www.espncricinfo.com/ci/engine/match/1273753.html
34102,3,48,36,5,2,133.33,2,2,1,New Zealand,Jaipur,2021-11-17,https://www.espncricinfo.com/ci/engine/match/1278671.html
34102,3,55,36,1,5,152.77,2,2,1,New Zealand,Ranchi,2021-11-19,https://www.espncricinfo.com/ci/engine/match/1278672.html
34102,3,56,31,5,3,180.64,1,1,1,New Zealand,Eden Gardens,2021-11-21,https://www.espncricinfo.com/ci/engine/match/1278673.html
34102,3,40,19,4,3,210.52,1,2,1,West Indies,Eden Gardens,2022-02-16,https://www.espncricinfo.com/ci/engine/match/1278679.html
34102,3,19,18,2,1,105.55,1,1,1,West Indies,Eden Gardens,2022-02-18,https://www.espncricinfo.com/ci/engine/match/1278680.html
34102,3,7,15,0,0,46.66,4,1,1,West Indies,Eden Gardens,2022-02-20,https://www.espncricinfo.com/ci/engine/match/1278681.html
34102,3,44,32,2,1,137.5,1,1,1,Sri Lanka,Lucknow,2022-02-24,https://www.espncricinfo.com/ci/engine/match/1278684.html
34102,3,1,2,0,0,50,1,2,1,Sri Lanka,Dharamsala,2022-02-26,https://www.espncricinfo.com/ci/engine/match/1278685.html
34102,3,5,9,1,0,55.55,2,2,1,Sri Lanka,Dharamsala,2022-02-27,https://www.espncricinfo.com/ci/engine/match/1278686.html
34102,3,24,14,5,0,171.42,1,1,1,England,Southampton,2022-07-07,https://www.espncricinfo.com/ci/engine/match/1276904.html
34102,3,31,20,3,2,155,1,1,1,England,Birmingham,2022-07-09,https://www.espncricinfo.com/ci/engine/match/1276905.html
34102,3,11,12,2,0,91.66,1,2,1,England,Nottingham,2022-07-10,https://www.espncricinfo.com/ci/engine/match/1276906.html
34102,3,64,44,7,2,145.45,1,1,1,West Indies,Tarouba,2022-07-29,https://www.espncricinfo.com/ci/engine/match/1317903.html
34102,3,0,1,0,0,0,1,1,1,West Indies,Basseterre,2022-08-01,https://www.espncricinfo.com/ci/engine/match/1317904.html
34102,3,11,5,1,1,220,1,2,0,West Indies,Basseterre,2022-08-02,https://www.espncricinfo.com/ci/engine/match/1317905.html
34102,3,33,16,2,3,206.25,1,1,1,West Indies,Lauderhill,2022-08-06,https://www.espncricinfo.com/ci/engine/match/1317906.html
34102,3,12,18,0,1,66.66,1,2,1,Pakistan,Dubai (DICS),2022-08-28,https://www.espncricinfo.com/ci/engine/match/1327270.html
34102,3,21,13,2,1,161.53,2,1,1,Hong Kong,Dubai (DICS),2022-08-31,https://www.espncricinfo.com/ci/engine/match/1327272.html
34102,3,28,16,3,2,175,2,1,1,Pakistan,Dubai (DICS),2022-09-04,https://www.espncricinfo.com/ci/engine/match/1327276.html
34102,3,72,41,5,4,175.6,2,1,1,Sri Lanka,Dubai (DICS),2022-09-06,https://www.espncricinfo.com/ci/engine/match/1327277.html
34102,3,11,9,1,1,122.22,2,1,1,Australia,Mohali,2022-09-20,https://www.espncricinfo.com/ci/engine/match/1327503.html
34102,3,46,20,4,4,230,2,2,0,Australia,Nagpur,2022-09-23,https://www.espncricinfo.com/ci/engine/match/1327504.html
34102,3,17,14,2,1,121.42,2,2,1,Australia,Hyderabad,2022-09-25,https://www.espncricinfo.com/ci/engine/match/1327505.html
34102,3,0,2,0,0,0,2,2,1,South Africa,Thiruvananthapuram,2022-09-28,https://www.espncricinfo.com/ci/engine/match/1327506.html
34102,3,43,37,7,1,116.21,2,1,1,South Africa,Guwahati,2022-10-02,https://www.espncricinfo.com/ci/engine/match/1327507.html
34102,3,0,2,0,0,0,1,2,1,South Africa,Indore,2022-10-04,https://www.espncricinfo.com/ci/engine/match/1327508.html
34102,3,4,7,0,0,57.14,2,2,1,Pakistan,Melbourne,2022-10-23,https://www.espncricinfo.com/ci/engine/match/1298150.html
34102,3,53,39,4,3,135.89,2,1,1,Netherlands,Sydney,2022-10-27,https://www.espncricinfo.com/ci/engine/match/1298157.html
34102,3,15,14,1,1,107.14,2,1,1,South Africa,Perth,2022-10-30,https://www.espncricinfo.com/ci/engine/match/1298164.html
34102,3,2,8,0,0,25,2,1,1,Bangladesh,Adelaide,2022-11-02,https://www.espncricinfo.com/ci/engine/match/1298169.html
34102,3,15,13,2,0,115.38,2,1,1,Zimbabwe,Melbourne,2022-11-06,https://www.espncricinfo.com/ci/engine/match/1298176.html
34102,3,27,28,4,0,96.42,2,1,1,England,Adelaide,2022-11-10,https://www.espncricinfo.com/ci/engine/match/1298178.html
34102,3,0,2,0,0,0,1,2,1,Afghanistan,Mohali,2024-01-11,https://www.espncricinfo.com/ci/engine/match/1389396.html
34102,3,0,1,0,0,0,2,2,1,Afghanistan,Indore,2024-01-14,https://www.espncricinfo.com/ci/engine/match/1389397.html
34102,3,121,69,11,8,175.36,2,1,0,Afghanistan,Bengaluru,2024-01-17,https://www.espncricinfo.com/ci/engine/match/1389398.html
34102,3,52,37,4,3,140.54,1,2,0,Ireland,New York,2024-06-05,https://www.espncricinfo.com/ci/engine/match/1415708.html
34102,3,13,12,1,1,108.33,1,1,1,Pakistan,New York,2024-06-09,https://www.espncricinfo.com/ci/engine/match/1415719.html
34102,3,3,6,0,0,50,1,2,1,U.S.A.,New York,2024-06-12,https://www.espncricinfo.com/ci/engine/match/1415725.html
34102,3,8,13,1,0,61.53,1,1,1,Afghanistan,Bridgetown,2024-06-20,https://www.espncricinfo.com/ci/engine/match/1415743.html
34102,3,23,11,3,1,209.09,1,1,1,Bangladesh,North Sound,2024-06-22,https://www.espncricinfo.com/ci/engine/match/1415747.html
34102,3,92,41,7,8,224.39,1,1,1,Australia,Gros Islet,2024-06-24,https://www.espncricinfo.com/ci/engine/match/1415751.html
34102,3,57,39,6,2,146.15,1,1,1,England,Providence,2024-06-27,https://www.espncricinfo.com/ci/engine/match/1415754.html
34102,3,9,5,2,0,180,1,1,1,South Africa,Bridgetown,2024-06-29,https://www.espncricinfo.com/ci/engine/match/1415755.html
34102,6,40,37,5,1,108.1,3,2,0,Baroda,Wankhede,2007-04-03,https://www.espncricinfo.com/ci/engine/match/290527.html
34102,6,101,45,13,5,224.44,3,2,0,Gujarat,Brabourne,2007-04-04,https://www.espncricinfo.com/ci/engine/match/290539.html
34102,6,13,11,0,1,118.18,3,1,1,Saurashtra,Wankhede,2007-04-05,https://www.espncricinfo.com/ci/engine/match/290551.html
34102,6,18,11,2,1,163.63,3,2,1,Maharashtra,Brabourne,2007-04-06,https://www.espncricinfo.com/ci/engine/match/290561.html
34102,6,25,26,1,1,96.15,4,2,1,Tamil Nadu,Ahmedabad,2007-04-16,https://www.espncricinfo.com/ci/engine/match/290836.html
34102,6,0,1,0,0,0,3,2,1,Haryana,Ahmedabad,2007-04-17,https://www.espncricinfo.com/ci/engine/match/290839.html
34102,6,39,25,4,2,156,3,1,1,M. Pradesh,Ahmedabad,2007-04-18,https://www.espncricinfo.com/ci/engine/match/290843.html
34102,6,16,16,1,0,100,3,1,1,Bengal,Ahmedabad,2007-04-19,https://www.espncricinfo.com/ci/engine/match/290847.html
34102,6,50,40,7,2,125,5,1,0,South Africa,Durban,2007-09-20,https://www.espncricinfo.com/ci/engine/match/287876.html
34102,6,8,5,0,1,160,6,1,0,Australia,Durban,2007-09-22,https://www.espncricinfo.com/ci/engine/match/287878.html
34102,6,30,16,2,1,187.5,6,1,0,Pakistan,Johannesburg,2007-09-24,https://www.espncricinfo.com/ci/engine/match/287879.html
34102,6,8,8,1,0,100,5,1,1,Australia,Melbourne,2008-02-01,https://www.espncricinfo.com/ci/engine/match/291356.html
34102,6,0,3,0,0,0,5,1,1,KKR,Eden Gardens,2008-04-20,https://www.espncricinfo.com/ci/engine/match/335986.html
34102,6,66,36,6,4,183.33,5,1,1,Daredevils,Hyderabad,2008-04-22,https://www.espncricinfo.com/ci/engine/match/335988.html
34102,6,36,30,3,1,120,5,1,1,RR,Hyderabad,2008-04-24,https://www.espncricinfo.com/ci/engine/match/335990.html
34102,6,76,42,10,2,180.95,4,1,0,Kings XI,Hyderabad,2008-05-01,https://www.espncricinfo.com/ci/engine/match/335999.html
34102,6,57,42,5,3,135.71,4,2,1,RCB,Bengaluru,2008-05-03,https://www.espncricinfo.com/ci/engine/match/336034.html
34102,6,23,17,2,1,135.29,4,2,1,CSK,Chennai,2008-05-06,https://www.espncricinfo.com/ci/engine/match/336007.html
34102,6,5,8,0,0,62.5,4,1,1,RR,Jaipur,2008-05-09,https://www.espncricinfo.com/ci/engine/match/336011.html
34102,6,33,24,3,2,137.5,4,2,1,KKR,Hyderabad,2008-05-11,https://www.espncricinfo.com/ci/engine/match/336014.html
34102,6,35,18,3,2,194.44,4,2,1,Daredevils,Delhi,2008-05-15,https://www.espncricinfo.com/ci/engine/match/336020.html
34102,6,6,10,1,0,60,3,2,1,MI,Hyderabad,2008-05-18,https://www.espncricinfo.com/ci/engine/match/336024.html
34102,6,50,27,3,4,185.18,3,1,1,Kings XI,Mohali,2008-05-23,https://www.espncricinfo.com/ci/engine/match/336031.html
34102,6,17,16,2,0,106.25,3,1,1,RCB,Hyderabad,2008-05-25,https://www.espncricinfo.com/ci/engine/match/336002.html
34102,6,4,11,0,0,36.36,6,2,1,Sri Lanka,Colombo (RPS),2009-02-10,https://www.espncricinfo.com/ci/engine/match/386535.html
34102,6,7,7,0,1,100,4,1,1,New Zealand,Christchurch,2009-02-25,https://www.espncricinfo.com/ci/engine/match/386494.html
34102,6,36,32,3,2,112.5,4,2,0,KKR,Cape Town,2009-04-19,https://www.espncricinfo.com/ci/engine/match/392184.html
34102,6,52,30,1,5,173.33,4,1,1,RCB,Cape Town,2009-04-22,https://www.espncricinfo.com/ci/engine/match/392188.html
34102,6,3,5,0,0,60,4,1,1,MI,Durban,2009-04-25,https://www.espncricinfo.com/ci/engine/match/392192.html
34102,6,18,19,0,1,94.73,4,2,1,CSK,Durban,2009-04-27,https://www.espncricinfo.com/ci/engine/match/392196.html
34102,6,17,20,2,0,85,4,1,1,Daredevils,Centurion,2009-04-30,https://www.espncricinfo.com/ci/engine/match/392201.html
34102,6,38,32,2,2,118.75,4,1,1,RR,Gqeberha,2009-05-02,https://www.espncricinfo.com/ci/engine/match/392205.html
34102,6,21,20,2,1,105,4,2,1,CSK,East London,2009-05-04,https://www.espncricinfo.com/ci/engine/match/392209.html
34102,6,38,36,2,1,105.55,4,1,1,MI,Centurion,2009-05-06,https://www.espncricinfo.com/ci/engine/match/392212.html
34102,6,9,15,1,0,60,4,1,1,Kings XI,Kimberley,2009-05-09,https://www.espncricinfo.com/ci/engine/match/392216.html
34102,6,9,14,0,0,64.28,3,1,1,RR,Kimberley,2009-05-11,https://www.espncricinfo.com/ci/engine/match/392220.html
34102,6,6,7,1,0,85.71,3,2,1,Daredevils,Durban,2009-05-13,https://www.espncricinfo.com/ci/engine/match/392223.html
34102,6,32,13,3,2,246.15,5,2,0,KKR,Johannesburg,2009-05-16,https://www.espncricinfo.com/ci/engine/match/392228.html
34102,6,42,26,3,3,161.53,5,2,1,Kings XI,Johannesburg,2009-05-17,https://www.espncricinfo.com/ci/engine/match/392229.html
34102,6,12,12,1,0,100,5,2,1,RCB,Centurion,2009-05-21,https://www.espncricinfo.com/ci/engine/match/392236.html
34102,6,5,11,0,0,45.45,6,2,0,Daredevils,Centurion,2009-05-22,https://www.espncricinfo.com/ci/engine/match/392237.html
34102,6,24,23,1,1,104.34,5,1,1,RCB,Johannesburg,2009-05-24,https://www.espncricinfo.com/ci/engine/match/392239.html
34102,6,36,23,3,2,156.52,2,1,1,Bangladesh,Nottingham,2009-06-06,https://www.espncricinfo.com/ci/engine/match/355994.html
34102,6,52,45,4,1,115.55,2,2,0,Ireland,Nottingham,2009-06-10,https://www.espncricinfo.com/ci/engine/match/356001.html
34102,6,5,3,1,0,166.66,2,1,1,West Indies,Lord's,2009-06-12,https://www.espncricinfo.com/ci/engine/match/356006.html
34102,6,9,8,1,0,112.5,2,2,1,England,Lord's,2009-06-14,https://www.espncricinfo.com/ci/engine/match/356010.html
34102,6,29,28,3,0,103.57,2,2,1,South Africa,Nottingham,2009-06-16,https://www.espncricinfo.com/ci/engine/match/356014.html
34102,6,24,21,3,0,114.28,5,1,1,Somerset,Hyderabad,2009-10-10,https://www.espncricinfo.com/ci/engine/match/416928.html
34102,6,25,24,3,0,104.16,5,2,1,Trinidad & T,Hyderabad,2009-10-14,https://www.espncricinfo.com/ci/engine/match/416935.html
34102,6,47,26,4,3,180.76,3,1,1,Baroda,Poona,2009-10-20,https://www.espncricinfo.com/ci/engine/match/427207.html
34102,6,43,33,3,2,130.3,4,2,0,Gujarat,Poona,2009-10-21,https://www.espncricinfo.com/ci/engine/match/427216.html
34102,6,41,27,4,2,151.85,4,1,1,Saurashtra,Pune,2009-10-22,https://www.espncricinfo.com/ci/engine/match/427215.html
34102,6,5,7,1,0,71.42,4,2,1,Maharashtra,Pune,2009-10-24,https://www.espncricinfo.com/ci/engine/match/427222.html
34102,6,3,4,0,0,75,5,2,1,Sri Lanka,Nagpur,2009-12-09,https://www.espncricinfo.com/ci/engine/match/430884.html
